"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-07-22T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0031,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10168,1",,,"2,000",,,,,"06,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-22T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10162,1","06,0000,9,1",,"4,000",,,,,"07,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"8,1,006,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-22T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","09000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10168,1",,,"2,000",,,,,"07,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"3,1,006,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-23T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0051,1","09000,1,C,N","022000,1,N,9","+9999,9","+9999,9","10151,1",,,"2,000",,,,,"05,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"6,1,006,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-23T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","09000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10151,1","06,0000,9,1",,"4,000",,,,,"07,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-07-23T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0021,1","09000,1,C,N","005000,1,N,9","+9999,9","+9999,9","10158,1",,,"2,000",,,,,"07,99,1,02,1,00,1,99999,9,01,1,02,1",,,,"3,1,007,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-07-23T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0051,1","00210,1,C,N","004000,1,N,9","+9999,9","+9999,9","10160,1","06,0000,9,1",,"4,000",,"2,1,06,1","2,1,06,1",,"07,99,1,05,1,06,1,00250,1,01,1,02,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   92426",
"07400099999","1990-07-23T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0041,1","00210,1,C,N","003000,1,N,9","+9999,9","+9999,9","10162,1",,,"2,000",,"2,1,03,1","2,1,03,1",,"07,99,1,05,1,06,1,00250,1,01,1,02,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   92425",
"07400099999","1990-07-23T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0010,1","03600,1,C,N","004000,1,N,9","+9999,9","+9999,9","10161,1","06,0000,9,1",,"4,000",,"2,1,06,1","2,1,06,1",,"07,99,1,03,1,06,1,00250,1,06,1,02,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   92426",
"07400099999","1990-07-23T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0051,1","03600,1,C,N","020000,1,N,9","+9999,9","+9999,9","10168,1",,,"2,000",,,,,"07,99,1,03,1,06,1,00250,1,06,1,02,1",,,,"3,1,007,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-24T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0041,1","01200,1,C,N","015000,1,N,9","+9999,9","+9999,9","10171,1",,,"2,000",,,,,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"8,1,004,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-24T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0051,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10171,1","06,0000,9,1",,"4,000",,,,,"04,99,1,02,1,00,1,99999,9,04,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-24T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0031,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10186,1",,,"2,000",,,,,"03,99,1,02,1,00,1,00450,1,08,1,02,1",,,,"2,1,015,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-07-24T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0041,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10186,1","06,0000,9,1",,"4,000",,,,,"03,99,1,02,1,00,1,00450,1,04,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-07-24T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0041,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10173,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"7,1,013,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-24T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0041,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10167,1","06,0000,9,1",,"4,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"6,1,006,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-24T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0062,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10176,1",,,"2,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"3,1,009,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-25T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10169,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-25T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10167,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-07-25T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0051,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10167,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-25T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10156,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,011,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-25T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0051,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10139,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"7,1,017,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-25T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10120,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,05,1",,,,"7,1,019,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-25T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10119,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"6,1,001,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-26T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0093,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10104,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,004,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-26T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0082,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10161,1","06,0000,9,1",,"4,000",,,,,"01,99,1,01,1,00,1,99999,9,04,1,00,1",,,,"7,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-26T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0021,1","22000,1,C,N","026000,1,N,9","+9999,9","+9999,9","10101,1",,,"2,000",,,,,"02,99,1,02,1,00,1,99999,9,08,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-26T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0031,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10100,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-26T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0072,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10099,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,05,1",,,,"8,1,001,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-26T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0062,1","09000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10105,1","06,0000,9,1",,"4,000",,,,,"07,99,1,02,1,00,1,99999,9,08,1,06,1",,,,"3,1,006,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-26T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0062,1","09000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10118,1",,,"2,000",,,,,"05,99,1,03,1,00,1,99999,9,04,1,02,1",,,,"3,1,013,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-27T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0051,1","09000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10120,1",,,"2,000",,,,,"07,99,1,03,1,00,1,99999,9,08,1,06,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-27T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0031,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10124,1","06,0000,9,1",,"4,000",,,,,"06,99,1,06,1,00,1,99999,9,05,1,00,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-27T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0010,1","00750,1,C,N","006000,1,N,9","+9999,9","+9999,9","10140,1",,,"2,000",,,,,"08,99,1,99,9,02,1,00800,1,07,1,99,9",,,,"3,1,016,1,+999,9",,,,"SYN011333   92436","Q01+000082SCOTLC"
"07400099999","1990-07-27T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0062,1","99999,9,9,N","015000,1,N,9","+9999,9","+9999,9","10148,1","06,0000,9,1",,"4,000",,,,,"07,99,1,99,9,02,1,00800,1,07,1,99,9",,,,"3,1,008,1,+999,9",,,,"SYN011333   92436","Q01+000082SCOTLC"
"07400099999","1990-07-27T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0031,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10148,1",,,"2,000",,,,,"04,99,1,02,1,01,1,00150,1,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-27T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0041,1","03600,1,C,N","025000,1,N,9","+9999,9","+9999,9","10148,1",,,"2,000",,,,,"06,99,1,03,1,01,1,00150,1,04,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-27T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0041,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10162,1",,,"2,000",,,,,"04,99,1,01,1,01,1,00800,1,04,1,02,1",,,,,,,,"SYN011333   92438",
"07400099999","1990-07-28T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0010,1","00420,1,C,N","020000,1,N,9","+9999,9","+9999,9","10161,1",,,"2,007",,"6,1,03,1","2,1,03,1",,"08,99,1,08,1,09,1,00450,1,99,9,99,9",,,,"4,1,000,1,+999,9","63,1",,,"SYN011333   92437",
"07400099999","1990-07-28T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0021,1","00900,1,C,N","020000,1,N,9","+9999,9","+9999,9","10161,1","24,0042,9,1",,"0,002",,"6,1,06,1","2,1,06,1",,"08,99,1,08,1,08,1,00450,1,99,9,99,9",,,,"4,1,000,1,+999,9","02,1",,,"SYN017333   70042 92437",
"07400099999","1990-07-28T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0010,1","01200,1,C,N","015000,1,N,9","+9999,9","+9999,9","10167,1",,,"2,002",,"6,1,03,1","2,1,03,1",,"08,99,1,08,1,08,1,00800,1,99,9,99,9",,,,"1,1,006,1,+999,9","02,1",,,"SYN011333   92437",
"07400099999","1990-07-28T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0010,1","01500,1,C,N","010000,1,N,9","+9999,9","+9999,9","10177,1","06,0010,9,1",,"0,002",,"6,1,06,1","2,1,06,1",,"07,99,1,07,1,08,1,01250,1,99,9,99,9",,,,"2,1,010,1,+999,9","01,1",,,"SYN011333   92437",
"07400099999","1990-07-28T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0041,1","01200,1,C,N","020000,1,N,9","+9999,9","+9999,9","10190,1",,,"2,000",,,,,"07,99,1,07,1,08,1,00800,1,99,9,99,9",,,,"2,1,013,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-28T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0051,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10195,1","99,0010,9,1",,"0,000",,,,,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,,"1,1,005,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-28T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10210,1",,,"2,000",,,,,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,,"1,1,015,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-29T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0041,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10222,1",,,"2,000",,,,,"03,99,1,03,1,02,1,00450,1,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-29T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0041,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10234,1","06,0000,9,1","24,0007,9,1","4,000",,,,,"03,99,1,03,1,02,1,00450,1,00,1,00,1",,,,"3,1,012,1,+999,9",,,,"SYN017333   70007 92438",
"07400099999","1990-07-29T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0031,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10243,1",,,"2,000",,,,,"03,99,1,03,1,02,1,00450,1,00,1,00,1",,,,"2,1,009,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-29T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0041,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10243,1","06,0000,9,1",,"4,000",,,,,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-29T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0051,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10243,1",,,"2,000",,,,,"02,99,1,02,1,01,1,00450,1,00,1,00,1",,,,"6,1,001,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-29T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","22000,1,C,N","055000,1,N,9","+9999,9","+9999,9","10235,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-30T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0072,1","22000,1,C,N","055000,1,N,9","+9999,9","+9999,9","10227,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,013,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-30T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10227,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-30T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0010,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10230,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"3,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-30T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0041,1","22000,1,C,N","022000,1,N,9","+9999,9","+9999,9","10226,1","06,0000,9,1",,"4,000",,,,,"01,99,1,01,1,00,1,99999,9,03,1,02,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-07-30T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0062,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10218,1",,,"2,000",,,,,"02,99,1,01,1,00,1,99999,9,03,1,02,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-30T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0072,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10214,1","06,0000,9,1",,"4,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,05,1",,,,"6,1,004,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-30T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10219,1",,,"2,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,05,1",,,,"3,1,005,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-31T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0072,1","22000,1,C,N","035000,1,N,9","+9999,9","+9999,9","10214,1",,,"2,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-31T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0041,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10218,1","06,0000,9,1",,"4,000",,,,,"02,99,1,01,1,00,1,99999,9,08,1,02,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-31T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0010,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10224,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"1,1,006,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-07-31T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0021,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10224,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-07-31T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0062,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10223,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-31T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0062,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10220,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,003,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-07-31T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10225,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,005,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-08-01T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0062,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10220,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,007,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-08-01T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10223,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-08-01T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0031,1","22000,1,C,N","002000,1,N,9","+9999,9","+9999,9","10223,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437","Q01+000022APCTEN"
"07400099999","1990-08-01T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0072,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10215,1","06,0000,9,1",,"4,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-08-01T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0041,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10202,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,013,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-08-01T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0010,1","22000,1,C,N","022000,1,N,9","+9999,9","+9999,9","10184,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,018,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-08-01T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0051,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10187,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,003,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-08-02T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10177,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-08-02T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0093,1","22000,1,C,N","999999,9,N,9","+9999,9","+9999,9","10176,1","06,0000,9,1",,"4,000",,"0,1,06,1","0,1,06,1",,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,001,1,+999,9","10,1",,,"SYN011333   92426",
"07400099999","1990-08-02T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0041,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10179,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,003,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-08-02T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0072,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10177,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,002,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-08-02T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0031,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10171,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,006,1,+999,9",,,,"SYN011333   92427",
