"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-07-14T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0140,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 141130Z AUTO 29009KT 260V320 CAVOK 24/14 Q1019=",
"07629399999","2020-07-14T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0046,1","99999,9,9,N","009999,1,9,9","+0250,1","+0130,1","99999,9",,,,"02,1,+00030,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00030,1,99,9,99,9","10190,1,99999,9",,"MET064METAR LFBR 141200Z AUTO 29009KT 260V330 9999 FEW001 25/13 Q1019=",
"07629399999","2020-07-14T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0130,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET058METAR LFBR 141230Z AUTO 31008KT 260V340 CAVOK 24/13 Q1018=",
"07629399999","2020-07-14T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0130,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET058METAR LFBR 141300Z AUTO 31008KT 270V340 CAVOK 24/13 Q1018=",
"07629399999","2020-07-14T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0046,1","99999,9,9,Y","009900,5,9,9","+0240,1","+0140,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 141330Z AUTO 30009KT CAVOK 24/14 Q1018=",
"07629399999","2020-07-14T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0140,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET058METAR LFBR 141400Z AUTO 32008KT 260V020 CAVOK 25/14 Q1018=",
"07629399999","2020-07-14T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0140,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET058METAR LFBR 141430Z AUTO 31008KT 270V350 CAVOK 26/14 Q1018=",
"07629399999","2020-07-14T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0130,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 141500Z AUTO 30006KT 260V350 CAVOK 26/13 Q1017=",
"07629399999","2020-07-14T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0046,1","22000,1,9,N","009999,1,9,9","+0250,1","+0120,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10170,1,99999,9",,"MET061METAR LFBR 141530Z AUTO 31009KT 260V350 9999 NSC 25/12 Q1017=",
"07629399999","2020-07-14T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0120,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET050METAR LFBR 141600Z AUTO 29010KT CAVOK 25/12 Q1017=",
"07629399999","2020-07-14T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0120,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 141630Z AUTO 28009KT 250V310 CAVOK 26/12 Q1017=",
"07629399999","2020-07-14T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0120,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 141700Z AUTO 29010KT 250V320 CAVOK 26/12 Q1017=",
"07629399999","2020-07-14T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0260,1","+0110,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 141730Z AUTO 29010KT 250V320 CAVOK 26/11 Q1017=",
"07629399999","2020-07-14T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0250,1","+0130,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 141800Z AUTO 28009KT 250V310 CAVOK 25/13 Q1017=",
"07629399999","2020-07-15T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0041,1","01280,1,C,N","009999,1,9,9","+0170,1","+0130,1","99999,9",,,,"07,1,+01280,1,99,9","07,1,+01646,1,99,9","08,1,+02682,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01280,1,99,9,99,9","10200,1,99999,9",,"MET070METAR LFBR 150600Z AUTO 24008KT 9999 BKN042 BKN054 OVC088 17/13 Q1020=",
"07629399999","2020-07-15T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","240,1,N,0031,1","01097,1,9,N","009999,1,9,9","+0170,1","+0130,1","99999,9",,,,"04,1,+00823,1,99,9","08,1,+01097,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00823,1,99,9,99,9","10200,1,99999,9",,"MET063METAR LFBR 150630Z AUTO 24006KT 9999 SCT027 OVC036 17/13 Q1020=",
"07629399999","2020-07-15T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0041,1","00518,1,C,N","009999,1,9,9","+0170,1","+0130,1","99999,9",,,,"07,1,+00518,1,99,9","08,1,+00914,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00518,1,99,9,99,9","10200,1,99999,9",,"MET071METAR LFBR 150700Z AUTO 27008KT 240V300 9999 BKN017 OVC030 17/13 Q1020=",
"07629399999","2020-07-15T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0041,1","00914,1,9,N","009999,1,9,9","+0170,1","+0140,1","99999,9",,,,"04,1,+00366,1,99,9","08,1,+00914,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00366,1,99,9,99,9","10200,1,99999,9",,"MET071METAR LFBR 150730Z AUTO 28008KT 250V310 9999 SCT012 OVC030 17/14 Q1020=",
"07629399999","2020-07-15T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0046,1","00853,1,9,N","007000,1,9,9","+0170,1","+0140,1","99999,9",,,,"04,1,+00274,1,99,9","07,1,+00853,1,99,9","08,1,+01067,1,99,9","9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00274,1,99,9,99,9","10200,1,99999,9",,"MET070METAR LFBR 150800Z AUTO 27009KT 7000 SCT009 BKN028 OVC035 17/14 Q1020=",
"07629399999","2020-07-15T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0057,1","00274,1,C,N","009999,1,9,9","+0170,1","+0150,1","99999,9",,,,"07,1,+00274,1,99,9","07,1,+00610,1,99,9","08,1,+00945,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00274,1,99,9,99,9","10200,1,99999,9",,"MET070METAR LFBR 150830Z AUTO 26011KT 9999 BKN009 BKN020 OVC031 17/15 Q1020=",
"07629399999","2020-07-15T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0057,1","00335,1,C,N","009999,1,9,9","+0180,1","+0150,1","99999,9",,,,"07,1,+00335,1,99,9","07,1,+01067,1,99,9","08,1,+01311,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00335,1,99,9,99,9","10200,1,99999,9",,"MET070METAR LFBR 150900Z AUTO 27011KT 9999 BKN011 BKN035 OVC043 18/15 Q1020=",
"07629399999","2020-07-15T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0057,1","00396,1,C,N","009999,1,9,9","+0190,1","+0150,1","99999,9",,,,"07,1,+00396,1,99,9","08,1,+00610,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00396,1,99,9,99,9","10200,1,99999,9",,"MET063METAR LFBR 150930Z AUTO 27011KT 9999 BKN013 OVC020 19/15 Q1020=",
"07629399999","2020-07-15T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0046,1","00488,1,C,N","009999,1,9,9","+0180,1","+0140,1","99999,9",,,,"07,1,+00488,1,99,9","07,1,+00732,1,99,9","08,1,+00914,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00488,1,99,9,99,9","10210,1,99999,9",,"MET070METAR LFBR 151000Z AUTO 28009KT 9999 BKN016 BKN024 OVC030 18/14 Q1021=",
"07629399999","2020-07-15T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","250,1,V,0057,1","00488,1,C,N","009999,1,9,9","+0200,1","+0150,1","99999,9",,,,"07,1,+00488,1,99,9","07,1,+00671,1,99,9","07,1,+00945,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00488,1,99,9,99,9","10200,1,99999,9",,"MET078METAR LFBR 151030Z AUTO 25011KT 230V290 9999 BKN016 BKN022 BKN031 20/15 Q1020=",
"07629399999","2020-07-15T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0057,1","00518,1,C,N","009999,1,9,9","+0190,1","+0140,1","99999,9",,,,"07,1,+00518,1,99,9","08,1,+00701,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00518,1,99,9,99,9","10200,1,99999,9",,"MET063METAR LFBR 151100Z AUTO 27011KT 9999 BKN017 OVC023 19/14 Q1020=",
"07629399999","2020-07-15T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0057,1","00518,1,C,N","009999,1,9,9","+0200,1","+0150,1","99999,9",,,,"07,1,+00518,1,99,9","07,1,+00853,1,99,9","08,1,+01189,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00518,1,99,9,99,9","10200,1,99999,9",,"MET078METAR LFBR 151130Z AUTO 27011KT 250V310 9999 BKN017 BKN028 OVC039 20/15 Q1020=",
"07629399999","2020-07-15T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0046,1","00853,1,9,N","009999,1,9,9","+0210,1","+0130,1","99999,9",,,,"04,1,+00671,1,99,9","07,1,+00853,1,99,9","07,1,+01189,1,99,9","9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00671,1,99,9,99,9","10200,1,99999,9",,"MET078METAR LFBR 151200Z AUTO 28009KT 240V310 9999 SCT022 BKN028 BKN039 21/13 Q1020=",
"07629399999","2020-07-15T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0057,1","01006,1,C,N","009999,1,9,9","+0210,1","+0130,1","99999,9",,,,"07,1,+01006,1,99,9","08,1,+01189,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10200,1,99999,9",,"MET071METAR LFBR 151230Z AUTO 27011KT 230V300 9999 BKN033 OVC039 21/13 Q1020=",
"07629399999","2020-07-15T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0051,1","00945,1,9,N","009999,1,9,9","+0190,1","+0140,1","99999,9",,,,"04,1,+00762,1,99,9","07,1,+00945,1,99,9","08,1,+01189,1,99,9","9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10200,1,99999,9",,"MET078METAR LFBR 151300Z AUTO 28010KT 250V320 9999 SCT025 BKN031 OVC039 19/14 Q1020=",
"07629399999","2020-07-15T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0067,1","00579,1,C,N","009999,1,9,9","+0170,1","+0150,1","99999,9",,,,"02,1,+00366,1,99,9","04,1,+00579,1,99,9","07,1,+01006,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00366,1,99,9,99,9","10210,1,99999,9",,"MET078METAR LFBR 151330Z AUTO 29013KT 270V330 9999 FEW012 SCT019 BKN033 17/15 Q1021=",
"07629399999","2020-07-15T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0051,1","01128,1,C,N","009999,1,9,9","+0190,1","+0150,1","99999,9",,,,"02,1,+00396,1,99,9","04,1,+01128,1,99,9","08,1,+01341,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00396,1,99,9,99,9","10200,1,99999,9",,"MET078METAR LFBR 151400Z AUTO 27010KT 230V290 9999 FEW013 SCT037 OVC044 19/15 Q1020=",
"07629399999","2020-07-15T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0067,1","00792,1,9,N","009999,1,9,9","+0210,1","+0140,1","99999,9",,,,"02,1,+00610,1,99,9","07,1,+00792,1,99,9","07,1,+01402,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10200,1,99999,9",,"MET078METAR LFBR 151430Z AUTO 27013KT 240V300 9999 FEW020 BKN026 BKN046 21/14 Q1020=",
"07629399999","2020-07-15T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,N,0057,1","00945,1,C,N","009999,1,9,9","+0210,1","+0140,1","99999,9",,,,"07,1,+00945,1,99,9","07,1,+01280,1,99,9","07,1,+01585,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00945,1,99,9,99,9","10200,1,99999,9",,"MET070METAR LFBR 151500Z AUTO 29011KT 9999 BKN031 BKN042 BKN052 21/14 Q1020=",
"07629399999","2020-07-15T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0051,1","01402,1,9,N","009999,1,9,9","+0200,1","+0130,1","99999,9",,,,"04,1,+01097,1,99,9","07,1,+01402,1,99,9","07,1,+01707,1,99,9","9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,01097,1,99,9,99,9","10200,1,99999,9",,"MET078METAR LFBR 151530Z AUTO 29010KT 260V320 9999 SCT036 BKN046 BKN056 20/13 Q1020=",
"07629399999","2020-07-15T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,N,0051,1","01463,1,C,N","009999,1,9,9","+0200,1","+0130,1","99999,9",,,,"02,1,+01006,1,99,9","04,1,+01463,1,99,9","08,1,+01890,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01006,1,99,9,99,9","10200,1,99999,9",,"MET070METAR LFBR 151600Z AUTO 27010KT 9999 FEW033 SCT048 OVC062 20/13 Q1020=",
"07629399999","2020-07-15T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,N,0031,1","01280,1,C,N","009999,1,9,9","+0200,1","+0140,1","99999,9",,,,"07,1,+01280,1,99,9","07,1,+01463,1,99,9","08,1,+01707,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01280,1,99,9,99,9","10200,1,99999,9",,"MET070METAR LFBR 151630Z AUTO 29006KT 9999 BKN042 BKN048 OVC056 20/14 Q1020=",
"07629399999","2020-07-15T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0015,1","01158,1,C,N","009999,1,9,9","+0190,1","+0140,1","99999,9","61,1",,,"07,1,+01158,1,99,9","07,1,+01402,1,99,9","08,1,+01646,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01158,1,99,9,99,9","10200,1,99999,9",,"MET074METAR LFBR 151700Z AUTO 26003KT 9999 -RA BKN038 BKN046 OVC054 19/14 Q1020=",
"07629399999","2020-07-15T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,N,0010,1","01646,1,9,N","009999,1,9,9","+0190,1","+0150,1","99999,9",,,,"04,1,+01402,1,99,9","08,1,+01646,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,01402,1,99,9,99,9","10210,1,99999,9",,"MET063METAR LFBR 151730Z AUTO 33002KT 9999 SCT046 OVC054 19/15 Q1021=",
"07629399999","2020-07-15T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0140,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET050METAR LFBR 151800Z AUTO VRB01KT CAVOK 19/14 Q1021=",
"07629399999","2020-07-16T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0026,1","01250,1,C,N","009999,1,9,9","+0160,1","+0130,1","99999,9",,,,"08,1,+01250,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01250,1,99,9,99,9","10230,1,99999,9",,"MET056METAR LFBR 160600Z AUTO 28005KT 9999 OVC041 16/13 Q1023=",
"07629399999","2020-07-16T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0026,1","01280,1,C,N","009999,1,9,9","+0160,1","+0130,1","99999,9",,,,"08,1,+01280,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01280,1,99,9,99,9","10230,1,99999,9",,"MET056METAR LFBR 160630Z AUTO 28005KT 9999 OVC042 16/13 Q1023=",
"07629399999","2020-07-16T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","270,1,V,0026,1","01280,1,C,N","009999,1,9,9","+0170,1","+0130,1","99999,9",,,,"08,1,+01280,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01280,1,99,9,99,9","10230,1,99999,9",,"MET064METAR LFBR 160700Z AUTO 27005KT 240V300 9999 OVC042 17/13 Q1023=",
"07629399999","2020-07-16T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,N,0031,1","01280,1,C,N","009999,1,9,9","+0180,1","+0130,1","99999,9",,,,"08,1,+01280,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01280,1,99,9,99,9","10230,1,99999,9",,"MET056METAR LFBR 160730Z AUTO 28006KT 9999 OVC042 18/13 Q1023=",
"07629399999","2020-07-16T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0036,1","01250,1,9,N","009999,1,9,9","+0180,1","+0130,1","99999,9",,,,"02,1,+00518,1,99,9","08,1,+01250,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00518,1,99,9,99,9","10230,1,99999,9",,"MET071METAR LFBR 160800Z AUTO 29007KT 260V320 9999 FEW017 OVC041 18/13 Q1023=",
"07629399999","2020-07-16T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0031,1","00671,1,C,N","009999,1,9,9","+0190,1","+0130,1","99999,9",,,,"07,1,+00671,1,99,9","07,1,+00945,1,99,9","08,1,+01280,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00671,1,99,9,99,9","10230,1,99999,9",,"MET078METAR LFBR 160830Z AUTO 28006KT 230V330 9999 BKN022 BKN031 OVC042 19/13 Q1023=",
"07629399999","2020-07-16T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0036,1","01067,1,C,N","009999,1,9,9","+0190,1","+0120,1","99999,9",,,,"02,1,+00792,1,99,9","04,1,+01067,1,99,9","08,1,+01311,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10230,1,99999,9",,"MET078METAR LFBR 160900Z AUTO 31007KT 270V340 9999 FEW026 SCT035 OVC043 19/12 Q1023=",
"07629399999","2020-07-16T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0036,1","01158,1,9,N","009999,1,9,9","+0190,1","+0120,1","99999,9",,,,"02,1,+00792,1,99,9","08,1,+01158,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10230,1,99999,9",,"MET071METAR LFBR 160930Z AUTO 31007KT 270V350 9999 FEW026 OVC038 19/12 Q1023=",
"07629399999","2020-07-16T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","280,1,V,0036,1","01280,1,9,N","009999,1,9,9","+0200,1","+0120,1","99999,9",,,,"02,1,+01006,1,99,9","08,1,+01280,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01006,1,99,9,99,9","10230,1,99999,9",,"MET071METAR LFBR 161000Z AUTO 28007KT 240V320 9999 FEW033 OVC042 20/12 Q1023=",
"07629399999","2020-07-16T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0046,1","01219,1,C,N","009999,1,9,9","+0200,1","+0110,1","99999,9",,,,"08,1,+01219,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10230,1,99999,9",,"MET064METAR LFBR 161030Z AUTO 29009KT 260V320 9999 OVC040 20/11 Q1023=",
"07629399999","2020-07-16T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","350,1,V,0031,1","01036,1,9,N","009999,1,9,9","+0190,1","+0130,1","99999,9",,,,"02,1,+00792,1,99,9","07,1,+01036,1,99,9","08,1,+01311,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10230,1,99999,9",,"MET078METAR LFBR 161100Z AUTO 35006KT 310V050 9999 FEW026 BKN034 OVC043 19/13 Q1023=",
"07629399999","2020-07-16T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,V,0031,1","00914,1,C,N","009999,1,9,9","+0190,1","+0130,1","99999,9",,,,"08,1,+00914,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00914,1,99,9,99,9","10230,1,99999,9",,"MET064METAR LFBR 161130Z AUTO 33006KT 280V020 9999 OVC030 19/13 Q1023=",
"07629399999","2020-07-16T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0041,1","01128,1,9,N","009999,1,9,9","+0200,1","+0130,1","99999,9",,,,"02,1,+00884,1,99,9","08,1,+01128,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00884,1,99,9,99,9","10230,1,99999,9",,"MET071METAR LFBR 161200Z AUTO 30008KT 250V350 9999 FEW029 OVC037 20/13 Q1023=",
"07629399999","2020-07-16T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0036,1","01128,1,C,N","009999,1,9,9","+0210,1","+0120,1","99999,9",,,,"07,1,+01128,1,99,9","08,1,+01341,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01128,1,99,9,99,9","10230,1,99999,9",,"MET071METAR LFBR 161230Z AUTO 29007KT 240V360 9999 BKN037 OVC044 21/12 Q1023=",
"07629399999","2020-07-16T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0051,1","01189,1,C,N","009999,1,9,9","+0210,1","+0120,1","99999,9",,,,"08,1,+01189,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01189,1,99,9,99,9","10230,1,99999,9",,"MET056METAR LFBR 161300Z AUTO 30010KT 9999 OVC039 21/12 Q1023=",
"07629399999","2020-07-16T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,V,0046,1","01006,1,C,N","009999,1,9,9","+0210,1","+0130,1","99999,9",,,,"07,1,+01006,1,99,9","08,1,+01219,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10230,1,99999,9",,"MET071METAR LFBR 161330Z AUTO 33009KT 270V010 9999 BKN033 OVC040 21/13 Q1023=",
"07629399999","2020-07-16T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,N,0051,1","01128,1,C,N","009999,1,9,9","+0210,1","+0130,1","99999,9",,,,"08,1,+01128,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01128,1,99,9,99,9","10220,1,99999,9",,"MET056METAR LFBR 161400Z AUTO 31010KT 9999 OVC037 21/13 Q1022=",
"07629399999","2020-07-16T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,V,0046,1","01067,1,C,N","009999,1,9,9","+0210,1","+0130,1","99999,9",,,,"07,1,+01067,1,99,9","08,1,+01250,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01067,1,99,9,99,9","10220,1,99999,9",,"MET071METAR LFBR 161430Z AUTO 32009KT 290V350 9999 BKN035 OVC041 21/13 Q1022=",
"07629399999","2020-07-16T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","340,1,V,0046,1","00945,1,C,N","009999,1,9,9","+0200,1","+0130,1","99999,9",,,,"07,1,+00945,1,99,9","08,1,+01219,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00945,1,99,9,99,9","10220,1,99999,9",,"MET071METAR LFBR 161500Z AUTO 34009KT 310V010 9999 BKN031 OVC040 20/13 Q1022=",
"07629399999","2020-07-16T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,V,0041,1","00945,1,C,N","009999,1,9,9","+0200,1","+0130,1","99999,9",,,,"07,1,+00945,1,99,9","08,1,+01158,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00945,1,99,9,99,9","10220,1,99999,9",,"MET071METAR LFBR 161530Z AUTO 32008KT 280V350 9999 BKN031 OVC038 20/13 Q1022=",
"07629399999","2020-07-16T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,V,0041,1","01189,1,9,N","009999,1,9,9","+0200,1","+0140,1","99999,9",,,,"02,1,+00853,1,99,9","08,1,+01189,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00853,1,99,9,99,9","10220,1,99999,9",,"MET071METAR LFBR 161600Z AUTO 29008KT 260V320 9999 FEW028 OVC039 20/14 Q1022=",
