"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM","EQD"
"07592099999","2010-12-02T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0105,1","+9999,9","99999,9","24,0180,9,1",,"99,022,9,1","7,1,99,9","7,1,99,9",,"03,99,1,03,1,05,1,00150,1,00,1,00,1","999,M,+0010,1","999,N,-0110,1","00,1","SYN140AAXX  02081 07592 212// 30000 11105 29100 70077 83500 90800 333 10010 21110 4//// 70180 90768 93122 555 72160 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-02T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","-0075,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,03,1,02,1,00150,1,03,1,00,1",,,"00,1","SYN122AAXX  02131 07592 412// 41802 11075 29085 70000 83230 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-03T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0130,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"03,99,1,03,1,00,1,01250,1,03,1,00,1","999,M,-0030,1","999,N,-0135,1","00,1","SYN140AAXX  03081 07592 216// 30000 11130 29090 70000 83030 90800 333 11030 21135 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-03T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0060,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"08,99,1,03,1,00,1,01750,1,03,1,02,1",,,"71,1","SYN122AAXX  03131 07592 417// 80000 11060 29095 77100 83032 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-04T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0145,1","+9999,9","99999,9","24,0015,9,1",,"99,002,9,1","7,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,-0055,1","999,N,-0150,1","00,1","SYN140AAXX  04081 07592 219// 00000 11145 29095 70070 80000 90800 333 11055 21150 4//// 70015 90768 93102 555 7//// 8//// 1//// ///20 ///// /////;",
"07592099999","2010-12-04T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0050,1","+9999,9","99999,9",,,"99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  04131 07592 419// 00000 11050 29075 70000 80000 91300 333 4//// 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-05T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0075,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"08,99,1,08,1,00,1,02250,1,01,1,99,9","999,M,-0050,1","999,N,-0145,1","00,1","SYN140AAXX  05081 07592 218// 80000 11075 29089 70000 8801/ 90800 333 11050 21145 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-05T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0035,1","+9999,9","99999,9",,,,"7,1,99,9","0,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,"71,1","SYN122AAXX  05131 07592 41/// 91802 11035 29100 77170 8//// 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-12-06T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9","24,0300,9,1",,,"7,1,99,9","6,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,+0015,1","999,N,-0075,1","84,1","SYN140AAXX  06081 07592 21/// 90000 10010 29100 78476 89/// 90800 333 10015 21075 4//// 70300 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-06T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,,,"6,1,99,9","7,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,"69,1","SYN122AAXX  06131 07592 41/// 90000 10010 29100 76967 89/// 91250 333 4//// 90750 931// 555 71220 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-07T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","10500,1,C,N","999999,9,N,1","+0025,1","+9999,9","99999,9","24,0552,9,1","0040,9,1,999999,9,9","99,000,9,1","6,1,99,9","6,1,99,9",,"06,99,1,04,1,02,1,00800,1,00,1,02,1","999,M,+0065,1","999,N,+0020,1","00,1","SYN140AAXX  07081 07592 215// 60000 10025 29100 70066 84202 90800 333 10065 20020 4/040 70552 90768 93100 555 71240 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-07T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0045,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"08,99,1,99,9,05,1,00800,1,01,1,99,9",,,"00,1","SYN122AAXX  07131 07592 415// 80000 10045 29100 70000 8851/ 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;","Q01+000082SCOTLC"
"07592099999","2010-12-08T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00420,1,9,N","999999,9,N,1","+0030,1","+9999,9","99999,9","24,0030,9,1","0040,9,1,999999,9,9","99,000,9,1","6,1,99,9","4,1,99,9",,"08,99,1,08,1,06,1,00450,1,99,9,99,9","999,M,+0055,1","999,N,+0020,1","61,1","SYN140AAXX  08081 07592 214// 80000 10030 29099 76164 886// 90800 333 10055 20020 4/040 70030 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-08T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9",,"0040,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"07,99,1,07,1,05,1,00150,1,99,9,99,9",,,"00,1","SYN122AAXX  08131 07592 412// 70000 10040 29099 70060 875// 91300 333 4/040 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-09T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0070,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0007,9,1","0040,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0075,1","999,N,+0030,1","00,1","SYN140AAXX  09081 07592 21/// 22407 10040 29085 70060 80002 90800 333 10075 20030 4/040 70007 90768 93100 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-09T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","300,1,N,0050,1","22000,1,9,N","999999,9,N,1","+0020,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  09131 07592 41/// 03005 10020 29080 70000 80000 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-10T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0040,1","+9999,9","99999,9","24,0000,9,1","0035,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0045,1","999,N,-0040,1","00,1","SYN140AAXX  10081 07592 219// 00000 11040 29070 70000 80000 90800 333 10045 21040 4/035 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-10T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,"0035,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  10131 07592 419// 00000 10010 29065 70000 80000 91300 333 4/035 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-11T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0030,1","+9999,9","99999,9","24,0000,9,1","0035,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0060,1","999,N,-0050,1","00,1","SYN140AAXX  11081 07592 219// 03601 10030 29075 70000 80000 90800 333 10060 21050 4/035 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-11T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  11131 07592 419// 10000 10080 29065 70000 80002 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-12T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","300,1,N,0030,1","22000,1,9,N","999999,9,N,1","+0045,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0095,1","999,N,+0010,1","00,1","SYN140AAXX  12081 07592 219// 03003 10045 29060 70000 80000 90800 333 10095 20010 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-12T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0050,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  12131 07592 419// 13105 10050 29060 70000 80002 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-14T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0100,1","+9999,9","99999,9","24,0001,9,1","0030,9,1,999999,9,9","99,001,9,1","7,1,99,9","0,1,99,9",,"01,99,1,01,1,05,1,99999,9,00,1,00,1","999,M,-0010,1","999,N,-0105,1","00,1","SYN140AAXX  14081 07592 21/// 10000 11100 29095 70070 81500 90825 333 11010 21105 4/030 70001 90768 93101 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-14T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0050,1","22000,1,9,N","999999,9,N,1","-0070,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  14131 07592 41/// 13605 11070 29070 70000 80002 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-15T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0120,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"06,99,1,06,1,00,1,02250,1,07,1,99,9","999,M,-0050,1","999,N,-0140,1","00,1","SYN140AAXX  15081 07592 218// 60000 11120 29085 70000 8607/ 90800 333 11050 21140 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-15T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0060,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"05,99,1,05,1,00,1,02250,1,07,1,00,1",,,"00,1","SYN122AAXX  15131 07592 418// 50000 11060 29078 70000 85070 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-16T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0085,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,-0040,1","999,N,-0150,1","00,1","SYN140AAXX  16081 07592 219// 00000 11085 29095 70000 80000 90755 333 11040 21150 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-16T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0090,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  16131 07592 419// 00000 11090 29090 70000 80000 91320 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-17T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0060,1","99999,9,9,N","999999,9,N,1","-0070,1","+9999,9","99999,9","24,0035,9,1",,,"7,1,99,9","0,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,-0060,1","999,N,-0125,1","70,1","SYN140AAXX  17081 07592 21/// 91806 11070 29100 77070 8//// 90800 333 11060 21125 4//// 70035 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-17T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","220,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0065,1","+9999,9","99999,9",,,,"7,1,99,9","7,1,99,9",,"08,99,1,08,1,05,1,99999,9,99,9,99,9",,,"70,1","SYN122AAXX  17131 07592 41/// 82203 11065 29095 77077 885// 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-18T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","330,1,N,0150,1","22000,1,9,N","999999,9,N,1","-0110,1","+9999,9","99999,9","24,0230,9,1","0060,9,1,999999,9,9","99,025,9,1","7,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,-0050,1","999,N,-0140,1","00,1","SYN140AAXX  18081 07592 219// 03315 11110 29085 70070 80000 90800 333 11050 21140 4/060 70230 90768 93125 555 7//// 8//// 1//// ///09 ///// /////;",
"07592099999","2010-12-18T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","330,1,N,0100,1","22000,1,9,N","999999,9,N,1","-0080,1","+9999,9","99999,9",,"0059,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  18131 07592 419// 03310 11080 29080 70000 80000 91200 333 4/059 90750 93100 555 7//// 8//// 1//// ///09 ///// /////;",
"07592099999","2010-12-19T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0065,1","+9999,9","99999,9","24,0001,9,1",,"99,001,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,00,1,00450,1,01,1,99,9","999,M,-0065,1","999,N,-0140,1","00,1","SYN140AAXX  19081 07592 214// 80000 11065 29087 70070 8801/ 90800 333 11065 21140 4//// 70001 90768 93101 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-19T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0053,1","+9999,9","99999,9",,,"05,001,9,1","7,1,99,9","0,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,"70,1","SYN122AAXX  19131 07592 41/// 90000 11053 29090 77070 8//// 91300 333 4//// 90750 93101 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-12-20T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9","24,0040,9,1","0050,9,1,999999,9,9","99,004,9,1","7,1,99,9","0,1,99,9",,"02,99,1,02,1,00,1,01250,1,03,1,99,9","999,M,+0020,1","999,N,-0065,1","00,1","SYN140AAXX  20081 07592 216// 22702 10000 29099 70070 8203/ 90800 333 10020 21065 4/050 70040 90768 93104 555 7//// 8//// 1//// ///04 ///// /////;",
"07592099999","2010-12-20T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0015,1","+9999,9","99999,9",,"0050,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  20131 07592 419// 60000 10015 29083 70000 80002 91300 333 4/050 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-21T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","-0030,1","+9999,9","99999,9","24,0001,9,1","0050,9,1,999999,9,9","99,001,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,05,1,00150,1,99,9,99,9","999,M,+0048,1","999,N,-0070,1","70,1","SYN140AAXX  21081 07592 212// 80000 11030 29099 77070 885// 90800 333 10048 21070 4/050 70001 90768 93101 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-21T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,"0050,9,1,999999,9,9","05,001,9,1","7,1,99,9","0,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,"60,1","SYN122AAXX  21131 07592 41/// 90000 10010 29099 76070 89/// 91300 333 4/050 90750 93101 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-22T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9","24,0500,9,1",,"99,020,9,1","7,1,99,9","0,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,+0020,1","999,N,-0030,1","61,1","SYN140AAXX  22081 07592 21/// 90000 10010 29100 76170 89/// 90800 333 10020 21030 4//// 70500 90768 93120 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-22T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0030,1","+9999,9","99999,9",,,,"6,1,99,9","6,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,"61,1","SYN122AAXX  22131 07592 41/// 90000 10030 29100 76166 89/// 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-23T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9","24,0270,9,1",,,"6,1,99,9","7,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,+0040,1","999,N,+0000,1","69,1","SYN140AAXX  23081 07592 21/// 90000 10010 29100 76967 89/// 90800 333 10040 20000 4//// 70270 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-23T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,,,"7,1,99,9","6,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,"70,1","SYN122AAXX  23131 07592 41/// 90000 10010 29100 77076 89/// 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-24T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","040,1,N,0010,1","99999,9,9,N","999999,9,N,1","+0015,1","+9999,9","99999,9","24,0500,9,1",,,"7,1,99,9","6,1,99,9",,"08,99,1,08,1,05,1,99999,9,99,9,99,9","999,M,+0030,1","999,N,+0005,1","00,1","SYN140AAXX  24081 07592 21/// 80401 10015 29090 70076 885// 90800 333 10030 20005 4//// 70500 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-24T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0025,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"08,99,1,08,1,05,1,99999,9,99,9,99,9",,,"60,1","SYN122AAXX  24131 07592 41/// 80000 10025 29100 76000 885// 91315 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-12-25T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0025,1","+9999,9","99999,9","24,0012,9,1",,"99,001,9,1","7,1,99,9","0,1,99,9",,"07,99,1,07,1,00,1,00800,1,01,1,00,1","999,M,+0085,1","999,N,-0035,1","00,1","SYN140AAXX  25081 07592 215// 70000 11025 29100 70070 87010 90800 333 10085 21035 4//// 70012 90768 93101 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-25T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00420,1,9,N","999999,9,N,1","-0020,1","+9999,9","99999,9",,,"05,001,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,,"00,1","SYN122AAXX  25131 07592 414// 80000 11020 29095 70070 886// 91300 333 4//// 90750 93101 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-26T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","-0040,1","+9999,9","99999,9","24,0010,9,1",,,"0,1,99,9","7,1,99,9",,"07,99,1,07,1,05,1,00150,1,99,9,99,9","999,M,+0020,1","999,N,-0055,1","00,1","SYN140AAXX  26081 07592 212// 70000 11040 29100 70007 875// 90800 333 10020 21055 4//// 70010 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-26T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0040,1","00120,1,9,N","999999,9,N,1","-0025,1","+9999,9","99999,9",,,,"0,1,99,9","7,1,99,9",,"08,99,1,08,1,05,1,00150,1,99,9,99,9",,,"70,1","SYN122AAXX  26131 07592 412// 83104 11025 29096 77007 885// 91320 333 4//// 90750 931// 555 7//// 8//// 1//// ///0/ ///// /////;",
"07592099999","2010-12-27T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0090,1","+9999,9","99999,9","24,0001,9,1",,"99,001,9,1","7,1,99,9","0,1,99,9",,"04,99,1,01,1,02,1,00150,1,00,1,02,1","999,M,+0000,1","999,N,-0110,1","00,1","SYN140AAXX  27081 07592 212// 40000 11090 29090 70070 81202 90800 333 10000 21110 4//// 70001 90768 93101 555 72140 8//// 1//// ///04 ///// /////;",
"07592099999","2010-12-27T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","10500,1,C,N","999999,9,N,1","-0025,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"05,99,1,03,1,05,1,00150,1,00,1,02,1",,,"00,1","SYN122AAXX  27131 07592 412// 50000 11025 29082 70000 83502 91250 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-28T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0070,1","+9999,9","99999,9","24,0000,9,1",,"99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,00,1,00800,1,03,1,02,1","999,M,-0025,1","999,N,-0100,1","00,1","SYN140AAXX  28081 07592 215// 60000 11070 29080 70000 86032 90800 333 11025 21100 4//// 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-29T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9","24,0000,9,1","0050,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,03,1,00,1,01250,1,03,1,02,1","999,M,+0060,1","999,N,-0070,1","00,1","SYN140AAXX  29081 07592 216// 70000 10000 29089 70000 83032 90800 333 10060 21070 4/050 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-29T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0030,1","+9999,9","99999,9",,"0050,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"03,99,1,01,1,00,1,01250,1,03,1,02,1",,,"00,1","SYN122AAXX  29131 07592 416// 30000 10030 29085 70000 81032 91300 333 4/050 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
